0.403100 0,001 10
0.435200 0,051 10
0.446500 0,101 10
0.400000 0,151 10
0.474900 0,201 10
0.421300 0,251 10
0.463600 0,301 10
0.384800 0,351 10
0.449700 0,401 10
0.426000 0,451 10
